video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,comment_count,comments_disabled
"9Y1wBALT4Nk","Unter der Gürtellinie | Ladykracher","2024-02-18T16:00:04Z","UCf4YizfEQiftTFR4qbvb5Qw","Ladykracher","24","24.22.02","Ladykracher|Anke Engelke|Sketch|Show|Comedy|Wein|Essen|Treffen|Freunde|Arzt|Innenstadt|Wohnung|Köln|Tabu|Witz|Spiel|spielen|Restaurant|Espresso|Bestellung|Möbel|Einrichtung|Frauenarzt","402964","21","False"
"ggqXttEhWlY","NORWAY'S BIGGEST PIZZA CHALLENGE HAS NEVER BEEN BEATEN! | BeardMeatsFood","2024-02-18T19:00:23Z","UCc9CjaAjsMMvaSghZB7-Kog","BeardMeatsFood","22","24.22.02","calorie challenge|mukbang|cheat day|cheat meal|man vs food|eating challenge|eating challenge uk|food challenge|matt stonie|beardmeatsfood|beard meats food|beard meets food|beard vs food|adam moran|british competitive eater|fitness|eating channel|eating show|10000 calorie challenge|10k|massive eating challenge|huge eating challenge|100000 calorie challenge|pizza|pizza challenge|norway food challenge|osloves|oslo food challenge|oslo","2588680","4165","False"
"y95-aTC3HSU","Also wenn Skull and Bones ein AAAA-Spiel ist... dann gute Nacht! - Test / Review","2024-02-17T16:00:28Z","UC6C1dyHHOMVIBAze8dWfqCw","GameStar","20","24.22.02","spiele|game|gameplay|games|gamestar|Skull and Bones|Skull and Bones Test|Skull and Bones Review|Skull and Bones Gameplay|Skull and Bones Release|Skull and Bones GameStar|Skull & Bones|Skull & Bones Test|Skull & Bones Review|Skull & Bones Gameplay|Skull & Bones GameStar|Skull & Bones deutsch|Open World|Ubisoft|Piraten","707830","3306","False"
"whAvQZAili8","Patrick Cercel si Ionut Cercel - Ai grija de tine | Official video","2024-02-18T12:00:09Z","UCKQ3aENaIBeDGNz2-sMVHAA","Ionut Cercel © Oficial","10","24.22.02","[none]","879492","1775","False"
"henHhPywX_0","PK nach dem 3:2-Sieg gegen den FC Bayern","2024-02-18T20:33:44Z","UCosWpaTY6_EXtb7OXf8HrhQ","VfL BOCHUM 1848","17","24.22.02","VfL Bochum 1848|bochum|vfl","66904","282","False"
"xQc5ea-cZrI","Unfassbar schlecht: Dieser 300 EUR Luftkühler sollte nicht verkauft werden","2024-02-18T09:14:58Z","UCYAg4bYdyqENxEyHUX7t1FA","der8auer","28","24.22.02","[none]","102541","580","False"
"tKbObjo_68A","The FULL 2024 NBA #ATTSlamDunk Contest! 👀 | 2024 #NBAAllStar","2024-02-18T04:11:04Z","UCWJ2lWNubArHWmf3FIHbfcQ","NBA","17","24.22.02","Basketball|G League|NBA","4144027","6291","False"
"JXTSk28Ss5A","Swedish Giant VS Rock Climber - Who has the strongest grip?","2024-02-18T16:11:20Z","UC_gSotrFVZ_PiAxo3fTQVuQ","Magnus Midtbø","17","24.22.02","Grip|Strength|Giant|Magnus Midtbø|Fitness|Challenge|Muscles|Strong Man|Power|Weight Lifting|Sports|USA|US|UK|Viral","628892","1549","False"
"Mr5vR1Z2dq8","90+10.! Entscheidung vom Elfmeterpunkt | FC Schalke 04 U23 - Alemannia Aachen | Regionalliga West","2024-02-18T16:34:31Z","UCTuF-UZmZW_XJmPY1i_0biA","SPORTTOTAL","17","24.22.02","sporttotal.tv|sporttotal|regionalliga fussball","66438","284","False"
"mNlHMK8jtgI","Glück im Unglück","2024-02-18T17:00:35Z","UCBOVenqjX4jdwYKKiLEnNCA","Stephan Pütz","24","24.22.02","[none]","177864","541","False"
"yFL9adCMFwM","David Tennant's hilarious opening monologue | EE BAFTA Film Awards 2024","2024-02-18T19:24:52Z","UCtggghgcffr7-OSjiRXRM3Q","BAFTA","24","24.22.02","bafta|bafta 2024|baftas 2024|David Tennant|Opening Monologue|David Tennant Host|BAFTA Host|Funny","683494","611","False"
"_9JZuOO9E_w","10 Minute Evening Stretch for Beginners | Better Sleep & Relaxation","2024-02-18T07:00:15Z","UCHJBoCDxaCTRrwCHXEBA-BA","Mady Morrison","17","24.22.02","mady morrison|stretch|music only|mady yoga|yogamitmady|mady stretch|stress relief|healthy back|calm down|stretching routine|flexibility|successful yogateacher|beginner yoga|backpain relief|breathwork|gentle|relieve stress|mobility|lower back|yoga stretch|full body stretch|recovery|tight hips|tension relief|gentle routine|10 minute|better sleep|evening stretch|night time routine|abendroutine|wind down|sleep|improve sleep|daily stretch","149325","178","False"
"bFP9H0U1814","Die Aufrechten: Der alltägliche Kampf gegen die Rechten | SPIEGEL TV","2024-02-17T07:00:14Z","UC1w6pNGiiLdZgyNpXUnA4Zw","DER SPIEGEL","25","24.22.02","Reportage|News|Politik|Reporter|Nachrichten|Rechtsextremismus|Rechte|widerstand|Osten|Gegenbewegung|Demo|rechts|rechtsextrem|rechtsextreme|osten|sachsen|rechtsextremismus|ostdeutschland|neonazis|nazi|nazis|rechtsextremismus spiegel tv|rechte gewalt|rechte politik|rechte gewalttaten|rechter anschlag|wie ticken junge rechte|SPIEGEL TV|rechte|doku|nachrichten|reporter|reportage|news|politik|demo|spiegel tv|demo gegen rechts|gegen rechts|demo gegen afd|Dippoldiswalde","908111","6645","False"
"Y4I4AAfxAyI","Hermitcraft season 10 - Episode 4:  Releasing a WITHER on Magic Mountain!","2024-02-19T16:15:02Z","UCodkNmk9oWRTIYZdr_HuSlg","GoodTimesWithScar","20","24.22.02","minecraft|hermitcraft season 10|hermitcraft 10|season 10|hermitcraft x|hermit craft|minecraft hermitcraft|minecraft multiplayer|hermitcraft server|hermitcraft 10 ep|hermitcraft 10 episode 4|hermitcraft season 10 epiosde 4|hermitcraft 10 scar|hermitcraft season 10 scar|hermitcraft goodtimeswithscar|hermitcraft magic mountain|hermitcraft train|Hermitcraft railraod|goodtimeswithscar|scar","552929","1910","False"
"fs0CmMPHZc4","Tuchel-AUS besiegelt? VfL Bochum BESIEGT den FC Bayern München!","2024-02-18T18:58:57Z","UCY7iuZiyUxfg1ScCj2uoopQ","BuLi Inside","17","24.22.02","bundesliga|bundeliga news|bundesliga transfers|buli news|dfl|fc bayern transfer|fc bayern transfernews|fc bayern abgang|bayern thomas tuchel|Bochum Bayern|Bochum Highlights|FC Bayern Bochum|Asano Bayern|Tuchel Bayern Bochum|Tuchel Taktik|Analyse|Highlights|Alle Tore|Tuchel entlassung|tuchel wackel|tuchel ärger|tuchel kritik|tuchel rauswurf|tuchel Bochum|Bayern Tore|Bochum tore|tuchel aus","111815","262","False"
"sr24LHu3dKI","Polizist (47) bricht vor Gericht sein Schweigen | krone.tv NEWS","2024-02-20T10:39:03Z","UC4qhj5cnX0MkbwXQ5vlI1NQ","krone tv","28","24.22.02","kronen zeitung|krone.tv|krone|krone.at|nachrichten österreich|krone tv|news|news österreich|österreich nachrichten|Polizist|Gericht","87602","97","False"
"dXNJw_9mdy8","Omas fancy Gold: Kette mit Münze aus Russland ist unerwartet wertvoll | Bares für Rares","2024-02-18T16:00:21Z","UC53bIpnef1pwAx69ERmmOLA","Bares für Rares","24","24.22.02","bares für rares|bares für rares neuste folge|bares für rares neue folge|Bares für Rares 2024|Bares für Rares|Bares für Rares Gold|Goldmünze|Münze|Goldkette|Anhänger|Goldanhänger|Kette|Goldschmuck|Feingehalt|Russland|Marx|Manifest|russisch|Bares für Rares Wendela Horz|Expertin Wendela Horz|ZDF|Horst Lichter","401943","452","False"
"k9nalORue4A","Das Dorfleben.","2024-02-18T09:00:27Z","UCw81xLtFkpks4D8_hYUP9VA","Varion","23","24.22.02","varion|fun|scetch|comedy|one|man|ein|mann|Sketch Comedy|Comedy Sketch|Sketch|Comedy|Varion|Flovarion|Florian|Dorf|Dorf Leben|Dorfleben|Land|Landwirtschaft|Bauer|Handwerker|Heimwerker|Kreisliga|Fußball|Feuerwehr|Freizeit|Dorf vs. Stadt|Stadt|Moped|Simson|Simmer|Funny|Lustig|Unterhaltung|Entertainment","176445","220","False"
"xv24Ci7HRis","TUNING am E AUTO? - VW E UP! - TIEFER, BREITER & weniger REICHWEITE?! 🌍","2024-02-19T11:00:48Z","UCUSWG65O6f7KMXmzwNMVd7g","Marcos moderne Welt","2","24.22.02","[none]","155206","885","False"
"6xWXRk3yaSw","This is the Worst Car I've Ever Reviewed","2024-02-17T23:45:42Z","UC2J-0g_nxlwcD9JBK1eTleQ","Auto Focus","22","24.22.02","Fisker Ocean|Fisker|Ocean|Fisker car|electric car|worst electric car|MKBHD|Auto Focus","2558812","8061","False"
"W0iQguIT_yE","MASSIVE ANNOUNCEMENT!","2024-02-17T17:13:43Z","UC4-79UOlP48-QNGgCko5p2g","MrBeast 2","22","24.22.02","[none]","6757084","14858","False"
"AoLpWZPQuQ0","Isaak - Always On The Run | ESC-Vorentscheid 2024 | Eurovision Song Contest | NDR","2024-02-16T22:06:53Z","UC238kiEEktbDUpIR7jMBz1w","Eurovision Song Contest | Deutschland","24","24.22.02","Always On The Run|DDF|Das deutsche Finale|ESC|ESC 2024|Eurovision|Eurovision Song Contest|Isaak|Vorentscheid","705312","3059","False"
"s3Vsvd9cuFQ","Isaak - Always On The Run (Siegerauftritt) | ESC-Vorentscheid 2024 | Eurovision Song Contest | NDR","2024-02-17T00:05:55Z","UC238kiEEktbDUpIR7jMBz1w","Eurovision Song Contest | Deutschland","24","24.22.02","Always On The Run|DDF|Das deutsche Finale|ESC|ESC 2024|Eurovision|Eurovision Song Contest|Gewinner|Gewinnerauftritt|Isaak|Sieger|Siegerauftritt|Siegersong|Vorentscheid","697211","2378","False"
"wujxPjysuAQ","Der unfairste Speedrun aller Zeiten","2024-02-18T11:15:02Z","UCMXLdjrQi4JzY0NNvCdUEUQ","Ulti","20","24.22.02","Yu-Gi-Oh!|Forbidden Memories|PS1|Speedrun|Ulti","153020","310","False"
"UVCioeuWVoI","Jannik Sinner vs Alex De Minaur For The Title! 🏆 | Rotterdam 2024 Final Highlights","2024-02-18T17:10:10Z","UCbcxFkd6B9xUU54InHv4Tig","Tennis TV","17","24.22.02","Tennis|Sport|Sports|ATP|ATP Tour|Hot Shots|Highlights|Tennis TV|sports highlights|tennis highlights|highlight reel|tennis videos|best tennis videos|atp tennis videos|tennis live|tennis streams|tennis streaming|atp streams|de minaur|deminaur|de minaur dimitrov|de minaur highlights|rotterdam tennis|de minaur rotterdam|sinner|jannik sinner|jannik sinner rotterdam|rotterdam final|rotterdam 2024","807595","1065","False"
"_7JbKVA-mEk","Minecraft Hermitcraft :: A Life to Remember","2024-02-18T16:00:18Z","UClu2e7S8atp6tG2galK9hgg","BdoubleO100","20","24.22.02","minecraft|hermitcraft|bdoubleo|bdubs|bdoubleo100|bdouble0|minecraft hermitcraft|hermitcraft season 10|hermitcraft 10|hermitcraft X","422059","1650","False"
"-9a7awgvfuo","Worauf habt ihr gewartet? - DER NUSSKNACKER [Trailer]","2024-02-16T17:00:07Z","UCpKgxZ4SgMKAgvQFIRTvGJw","itsAssiTV","20","24.22.02","ps4|deutsch|Freundlich|Kinder|gta|gtarp|gta rp|gaming|itsassitv|its assi tv|its assi|montanablack88|monte|montanablack|handofblood|gta5|gta6|gta 6|german|türke|ausländer|rastet aus|ausraster|lustig|witzig|lachkick","332538","2550","False"
"wlQefExcyoY","Russischer „Verräter“ wurde in Spanien erschossen | krone.tv NEWS","2024-02-20T08:10:32Z","UC4qhj5cnX0MkbwXQ5vlI1NQ","krone tv","25","24.22.02","kronen zeitung|krone.tv|krone|krone.at|nachrichten österreich|krone tv|news|news österreich|österreich nachrichten|Russland|Putin|Pilot|verräter|Spanien","66034","366","False"
"ggWZoH9PeIU","Camping in Alaska's Deepest Snow with a Dugout Survival Shelter","2024-02-17T12:00:27Z","UCfpCQ89W9wjkHc8J_6eTbBg","Outdoor Boys","24","24.22.02","survival shelter|dugout|dugout shelter|dugout shelter winter|winter survival shelter|camping|solo camping|solo winter camping|survival camping|Survival|wilderness survival|snow cave camping|snow cave|quinzee|igloo|winter shelter|camping in snow storm|camping in blizzard|camping in snow|snow camping|cold weather camping|extreme survival camping|bushcraft|bushcraft camping|camping in dugout|dugout shelter build|building survival shelter|Alaska|Deep snow","4917134","0","True"
"6aaIPYAfCsQ","Wir haben den günstigsten Gaming PC bei Amazon bestellt... #GamingSchrott","2024-02-17T09:00:03Z","UCHj7VElFb0_sxhI5KHduM7A","HardwareDealz","28","24.22.02","Gaming PC|Gaming|PC|Gaming PC test|Gaming PC Amazon|Amazon Gaming|HardwareDealz|Fortnite|Bester Gaming PC|Amazon|GamingSchrott|Hardwaredeals|Amazon Gaming PC","152176","947","False"
"6v7_GojMAUQ","VIP ERLEBNIS BEIM LUCIANO KONZERT IN KÖLN inkl. Central Cee Suprise Act! 🎉🍻","2024-02-17T13:39:38Z","UCLvZzFSxTtxUOfQWme2i8eQ","Amar Reallife ","22","24.22.02","Amar|Amar Fortnite|Amar Reallife|Amar Dortmund|Amar Stadionvlog|Amar Vlog|Die Allerjutsten|Die Allerjusten Video|Frauen bewerten die Allerjusten|Die Allerjutsten gehen zurück in die Grundschule|die allerjutsten|allerjutsten|allerjutsten trailer|marc eggers|ron bielecki|sascha|inscope|inscope21|tim gabel|ran an die banane|amar|unsympatischtv|ron|tim|rewi|amartv|Amar Sophodoh Blind Date|Luciano Konzert|Luciano Köln|Luciano","145746","255","False"
"-eqXQDLLEhc","Nur ein toter Bug ist ein guter Bug... und hier gibt's soooo viele gute Bugs! - Helldivers 2 im Test","2024-02-18T08:00:00Z","UC6C1dyHHOMVIBAze8dWfqCw","GameStar","20","24.22.02","spiele|game|gameplay|games|gamestar|Helldivers 2|Helldivers 2 Test|Helldivers 2 Review|Helldivers 2 Gameplay|Helldivers 2 GameStar|Helldivers 2 deutsch|Helldivers 2 German|Helldivers 2 PC|Helldivers 2 PS5|Shooter|Koop","362512","796","False"
"pME8QkPZ8VA","😭🤩 REZON & VADEAL INSTANT QUAL ZUM FNCS GRAND FINAL! *EMOTIONAL*","2024-02-17T13:00:44Z","UC7r9h_K-vzjLWSf6LLR3wUw","Amar","20","24.22.02","Amar|AmarCOD|Amarcodtv|fortnite|vadeal|rezon|sohn|elite cup|cup|cash cup|cash|earnings|fncs|bruch|challenge|best 1v1 map|1vs1|map|boxfight map|best boxfights map","207590","94","False"
"HK6y8DAPN_0","Introducing Sora — OpenAI’s text-to-video model","2024-02-17T05:15:46Z","UCXZCJLdBC09xxGZ6gcdrc6A","OpenAI","28","24.22.02","openai|sora|ChatGPT|text to video|AI|DALLE|DALL-E","1207337","0","True"
"TlEjUcPXMxE","Ich muss aus dem Kerker ausbrechen – Minecraft Freiheit","2024-02-17T08:00:11Z","UCK6xLXZkGt4biRe7UQXOIZA","Crocodileandy","20","24.22.02","minecraft|minecraft insel|minecraft insel fortsetzung|minecraft dorf|dorf minecraft|minecraft farm|minecraft freiheit|minecraft freedom|freedom minecraft|freiheit minecraft|minecraft story|story in minecraft","83179","235","False"
"jEgQFUkI6vQ","Full Highlights | Lahore Qalandars vs Quetta Gladiators | Match 4 | HBL PSL 9 | M2A1A","2024-02-19T19:50:00Z","UC-fzWbU1zavz77kP1gPPdSg","Sports Central","17","24.22.02","Sports Central|Full Highlights|Quetta Gladiators|Lahore Qalandars|Quetta Gladiators Batting|Match 04|Lahore Qalandars Batting|Quetta Gladiators vs Lahore Qalandars|Quetta vs Lahore|Quetta Gladiators vs Lahore Qalandars Highlights|Quetta vs Lahore Live|Quetta Gladiators Batting Highlights|Lahore Qalandars Batting Highlights|Lahore Qalandars vs Quetta Gladiators|HBL PSL 9|HBL PSL 9 Live|Quetta Gladiators vs Lahore Qalandars Match","873309","287","False"
"EqihIO_1rTA","AK AUSSERKONTROLLE - IN MEINER DNA (prod. MIKKY JUIC & Sonus030) [Official Video] 4K","2024-02-15T23:00:08Z","UCNNerW9VaDLNaoT-QO_rRgw","AK AUSSERKONTROLLE","10","24.22.02","alles schon gesehen|xy|investment|official video|unterwegs|ak ausserkontrolle|ak ausserkontrolle bang bang|xy album|bang bang|hiphop|rap|deutschrap|jim beam|berlin|assn|136|echte berliner|AK AusserKontrolle Pur auf Ice|AK AusserKontrolle Blackout|Pur auf Ice|Blackout|AK Pur auf Ice|AK Blackout|dna|maskoff|mask of|maskof|mask off|AK AUSSERKONTROLLE IN MEINER DNA|AK IN MEINER DNA|IN MEINER DNA","512037","1104","False"
"3ZonG6vFkvI","96% der Menschen kennen diese Tricks NICHT💥(Bist du einer davon?)🤯","2024-02-16T17:00:04Z","UCjSztsVqyiGct5NPXlUk8VA","Empfehlungsfuchs","22","24.22.02","lifehacks|haushaltstipps|haushaltstricks|haushalt|küchentricks|empfehlungsfuchs","182376","127","False"
"6XATvSFLe3o","Spielfreudige Gunners jagen Klopp & Co. | FC Burnley - FC Arsenal | Highlights - EPL 23/24","2024-02-17T18:11:10Z","UC_VsQmcsFWUhGn3DTwiO8bg","Sky Sport Premier League","17","24.22.02","Arsenal|Arsenal London|Burnley|EPL Highlights|EPL2023/24|FC Arsenal|FC Burnley|Fußball Highlights|Gunners|Highlights Englische Liga|Premier League|Premier League 2023/24|Premier League Highlights|Sky|Sky Highlights|Sky Sport|Sky Sport Premier League|burnley fc|sky deutschland","344023","118","False"
"o_qPk0T5DV8","Trotz Chancenplus: Haaland und Co. nur mit Remis im Titelrennen | Man City - Chelsea | EPL 23/24","2024-02-17T20:11:46Z","UC_VsQmcsFWUhGn3DTwiO8bg","Sky Sport Premier League","17","24.22.02","Blues|Chelsea|City|EPL Highlights|EPL2023/24|FC Chelsea|Fußball Highlights|Highlights Englische Liga|Manchester City|Premier League|Premier League 2023/24|Premier League Highlights|Sky|Sky Highlights|Sky Sport|Sky Sport Premier League|chelsea fc|chelsea london|man city|sky deutschland","430818","302","False"
"vE68EvHbLwU","Jala Brat & Buba Corelli - Monster (GOATSEASON PART ONE)","2024-02-16T11:00:14Z","UCaWaxupwQ7Pssm94Xcxi8LA","IMPERIA","10","24.22.02","[none]","1963662","761","False"
"6yhsf1Kqo8Q","Jala Brat & Buba Corelli - Rosalia (GOAT SEASON PART ONE)","2024-02-16T11:00:11Z","UCaWaxupwQ7Pssm94Xcxi8LA","IMPERIA","10","24.22.02","[none]","2293293","831","False"
"2HSros5H8hM","Presley: Nach Opernball Klage gegen sie eingereicht","2024-02-15T12:49:49Z","UCyQpfuhftLvrmjxgEzVH78Q","OE24.TV","25","24.22.02","österreich|news|oe24|oe24.TV|aktuell|nachrichten|society|kultur|politik|wien","589303","0","True"
"gvfEOyhID6c","FARID BANG x SKANDAL - ASOZIALE MAROKKANER [official Video]","2024-02-15T23:00:11Z","UCbDNCzgdLlvYY9dk5M8063A","BangerChannel","10","24.22.02","skandal|ICON 4|ICON 5|ICON|banger musik|farid bang|summer cem|majoe|sipo|one pice|maradonna|aufs ganze|1 gramm|malaga|koka shem|reaction|reaktion","392958","2971","False"
"nzM5vM8YnqU","Obisidian Tower + Guardian Tower - EPIC AUTO TOWER","2024-02-17T16:00:35Z","UCyar-Kck2RYTd4L6sH4OXvQ","Maxims Zweitkanal","20","24.22.02","maxim gameplay|#maximEPIC AUTO TOWERS|#maxim|maxim markow|EPIC AUTO TOWERS|EPIC AUTO TOWERS review|EPIC AUTO TOWERS test|maxim EPIC AUTO TOWERS|EPIC AUTO TOWERS maxim|EPIC AUTO TOWERS tower defense|EPIC AUTO TOWERS rogue like|EPIC AUTO TOWERS souls like|souls like EPIC AUTO TOWERS|EPIC AUTO TOWERS ufo|ufo Obisidian Tower|EPIC AUTO TOWERS Obisidian Tower|Obisidian Tower EPIC AUTO TOWERS","83728","100","False"
"S6zkxDfgnlY","Ryk - Oh Boy | ESC-Vorentscheid 2024 | Eurovision Song Contest | NDR","2024-02-16T22:31:07Z","UC238kiEEktbDUpIR7jMBz1w","Eurovision Song Contest | Deutschland","24","24.22.02","DDF|Das deutsche Finale|ESC|ESC 2024|Eurovision|Eurovision Song Contest|Oh Boy|Ryk|Vorentscheid","215904","2009","False"
"vyoyFWQZ7rk","Tod des Kremlkritikers: Julija Nawalnaja spricht auf der Münchner Sicherheitskonferenz | BR24","2024-02-16T14:57:18Z","UCcweJsCV2TUP_kzMX25U-oQ","BR24","25","24.22.02","2024|nawalny|sicherheitskonferenz|julija nawalnaja rede münchner sicherheitskonferenz 2024|alexej nawalny tod|ehefrau von nawalny spricht|münchner sicherheitskonferenz 2024","401478","280","False"
"PDA9PZwByxc","Tunnelsystem für die Stadt-Erweiterung! - Bau einer Lego Stadt Teil 306.","2024-02-16T15:46:44Z","UCvgevVEIgB3T6ed67KEDkMg","Bob Brickman","24","24.22.02","lego","251743","570","False"
"zC5LT5A4TCo","Cannabis-Legalisierung: Eine Blüte auf dem Weg in eine neue Zukunft","2024-02-16T17:30:08Z","UC1XrG1M_hw8103zO2x-oivg","Galileo","24","24.22.02","Galileo|galileo prosieben|galileo pro7|galileo pro sieben|galileo magazin|galileo wissen|Aiman Abdallah|Aiman Abdala|Stefan Gödde|Galileo Prosieben|Prosieben|Pro Sieben|Wissensmagazin|galileo fake check|galileo mystery|Galileo big pictures|wasserrutschen galileo","148580","1065","False"
"0iH187OJIrY","Krank zu Hause 😷 Keine Schule! Hühnersuppe kochen | Zahnspange & Pferd Update! Mamiseelen","2024-02-18T09:00:02Z","UCajyfb5EUPd3f3deUk0dBEQ","Mamiseelen","26","24.22.02","mamiseelen|krank|krankenlager|keine schule|schule|hühnersuppe|kochen|zahnspange|pferd","151234","329","False"
"ZTOJ-YKaIHI","MALEN gegen LANGEWEILE 10 😑 Bilder malen für Anfänger - Cali Kessy","2024-02-17T09:00:25Z","UCMLpn-TdEdQxfPscECeavTg","Cali Kessy","22","24.22.02","DIYs gegen langeweile|was kann ich gegen langeweile machen|was machen gegen langeweile|diy gegen langeweile zuhause|diy gegen langeweile mit sachen die man zuhause hat|cali kessy|diy gegen langeweile mit freundin|diy gegen langeweile deutsch|einfache diys für zuhause|einfache diy ideen|besten tipps gegen langeweile|dinge gegen langeweile|diy ideen|diy|cali kessy langeweile|langeweile diys|malen gegen Langeweile|cloud|aesthetic","54976","443","False"
"MmMdtJBDjbA","17 Minuten extremer Lachflash wegen Rumathras alten Videos (HandOfBlood, Hugo Papaplatte Reaktion)","2024-02-18T11:00:26Z","UCKGsnVRGTkEt1qufI9SiHWQ","zCrexpy","24","24.22.02","papaplatte|papaplatte clips|papaplatte highlights|papaplatte best of stream|papaplatte donation|papaplatte gaming|papaplatte realtalk|papaplatte bastighg|Twitch|papaplatte musik|papaplatte rap|papaplatte freundin","158725","91","False"
"IbAWb-NmFHs","RANKED Meme Olympics","2024-02-19T01:19:25Z","UCw1SQ6QRRtfAhrN_cjkrOgA","LazarBeam","20","24.22.02","[none]","3162281","2506","False"
"guoJHyGtEho","Bayern-Schock im Olimpico: Lazio Rom - FC Bayern München | UEFA Champions League | DAZN Highlights","2024-02-14T21:52:50Z","UCB-GdMjyokO9lZkKU_oIK6g","DAZN UEFA Champions League","17","24.22.02","Champions League|DAZN Champions League|DAZN Highlights|DAZN|DAZN Champions League Highlights|DAZN UCL|Lazio|Lazio Rom|LAZ|Bayern|FC Bayern München|FCB|Lazio Bayern|Lazio vs Bayern|Lazio - Bayern|Lazio Rom vs FC Bayern München|Lazio Rom - FC Bayern München|Lazio Bayern 1 0|Lazio vs Bayern 1-0|Lazio - Bayern 1:0|UEFA Champions League|UEFA Champions League Highlights|UEFA Champions League DAZN|DAZN UEFA Champions League|Highlights UEFA Champions League","1745699","2745","False"
"_nnc338A-4I","Celo & Abdi x Vega - GO FAST (prod. von PzY) [official video]","2024-02-15T22:59:11Z","UCvnCXuh_zhm75EJ89qJ95Kw","385idéal","10","24.22.02","385ideal|olexesh|nimo|celoabdi|bornheim|frankfurt|rap|video|64|229|official video|offiziell|Krime|olex|Olex|Deutschrap|Rap|Hip Hop|hip hop|viral|bin dabei|OL Matador|ol matador|ferrari|Ferrari Motor|olexesh celo & abdi|celo & abdi olexesh|187|187 strassenbande|187 olex|187 olexesh|celo abdi|celo & abdi|Celo & Abdi|c&a|celo|celo385|abdi|abdi süd|Celo 385|Abdi Süd|metzeral|Metzeral|dnu|DNU|duo numero uno|celo abdi album|Celo & Abdi album|celo und abdi","274556","804","False"
"0gONVb-4ZHk","NIMO - WIE BEIM ERSTEN MAL (prod. by Ersonic & JKO)","2024-02-15T22:59:10Z","UClbgCnNZa-QrdKOOSl6hvYw","MOONBOYS ENTERTAINMENT","10","24.22.02","Nimo|nimo|Ni|ni|Moonboys Entertainment|nimo hörprobe|Nimo Hörprobe|Rap|rap|Deutschrap|deutschrap|viral|Viral|coming soon|Coming Soon|385i|385ideal|nimo ep|Nimo EP|EINS|EINS EP|eins ep|nimo eins|Nimo EINS|Nimo EINS EP|nimo eins ep|nimo euphoria|ZWEI|zwei|zwei ep|ZWEI EP|nimo haftbefehl|Haftbefehl|haftbefehl|tränen|Tränen|nimo tränen|nimo x haft|haft nimo|haftbefehl nimo|hafti|Hafti|azzlackz","232442","447","False"
"lCnyRHJ2Cws","Jala Brat & Elena & Medi - Puklo nebo (GOAT SEASON PART ONE)","2024-02-16T11:00:07Z","UCaWaxupwQ7Pssm94Xcxi8LA","IMPERIA","10","24.22.02","[none]","1582205","626","False"
"PSC4TcLJfAg","Miley Cyrus - Flowers (LIVE at the 66th Grammys)","2024-02-15T22:05:13Z","UCdI8evszfZvyAl2UVCypkTA","MileyCyrusVEVO","10","24.22.02","Miley|Miley Cyrus Flowers|can love me better|can buy myself flowers|can love me better than you can|Miley Liam|Miley Grammy|Miley Grammy performance|Miley flowers live|Album|Bittersweet|Chill|Empowered|Feeling Good|Flowers|Groovy|Miley Cyrus|Single|Upbeat","8758645","7772","False"
"tWP6z0hvw1M","OpenAI shocks the world yet again… Sora first look","2024-02-16T18:14:29Z","UCsBjURrPoezykLs9EqgamOA","Fireship","28","24.22.02","webdev|app development|lesson|tutorial","1233946","3418","False"
"U-1Hdl8QhC8","MEIN ERSTER PAGANI? 6 Millionen Euro Deal für den Huayra BC Roadster 🤯","2024-02-18T08:00:15Z","UCAJaqfNOQdfsoP_Yzq0-fEw","Omid Mouazzen - Hypercars & Lifestyle","2","24.22.02","omid|omid mouazzen|moazen|moazzen|omit|omyd|muazen|omid und hamid|hamid und omid|hamid|hamid mossadegh|omid leiter|omid bugatti|bugatti|bugatti chiron|bugatti chiron profilée|gumball 3000|sothebys|luxus autohändler|dde|jacob & co|shmee|viernheim|Markus omid|jp performance|matthias malmedie|daniel abt|iCrimax|Lukasbs|marvinvlogt|zed sly|soujon|grip|gercollector|freddy|fitness oskar|ingame|Marcus soujon|pagani|pagani huayra raodster|omid pagani|omid marcus","143849","306","False"
"ir8L8TRpGoE","FC Bayern: Ist der Kader untrainierbar?!","2024-02-15T15:27:10Z","UCFQ0gYcbnWh5pFgg7VCjTlw","Manu Thiele","17","24.22.02","Fußball|Fußball News|Transfer|Transfer News|Manu Thiele|FC Bayern|Bayern münchen|Kaderplanung|Thomas Tuchel|Thomas Müller|FC Bayern Kritik|Champions League|FC Bayern Lazio Rom|Bundesliga|de Ligt|Eric Dier|FC Bayern PSG|Nagelsmann|Uli Hoeneß|Karl-Heinz Rummenigge|Max Eberl","383259","1427","False"
"SFxqQjdISWM","YAKARY - back2life (Official Video)","2024-02-15T23:00:08Z","UCWxau55GaahmFAsNycqwNSw","YAKARY","10","24.22.02","Deutschrap|deutscher rap|deutsch rap|rap|rapper|hip hop|hiphop|deutsch hip hop|deutscher hip hop|deutscher hiphop|deutscher rapper|deutsch rapper|deutschrap newcomer|newcomer|deutscher rap newcomer|rapper newcomer|rap newcomer|rap deutsch|cano|yakari|dortmund rap|yakary|back2life|deutschrap brandneu","148178","645","False"
